,PI,Q,VI
cliff_walking,"{'params': {'discount_factor': 0.7}, 'readable_name': 'Cliff Walking', 'param_str': '0.7', 'name': 'cliff_walking', 'index': 7}","{'params': {'alpha': 0.9, 'epsilon_decay': 0.0001, 'epsilon': 0.1, 'discount_factor': 0.7, 'q_init': 'random'}, 'readable_name': 'Cliff Walking', 'param_str': '0.9_random_0.1_0.0001_0.7', 'name': 'cliff_walking', 'index': 127}","{'params': {'discount_factor': 0.4}, 'readable_name': 'Cliff Walking', 'param_str': '0.4', 'name': 'cliff_walking', 'index': 4}"
frozen_lake,"{'params': {'discount_factor': 0.9}, 'readable_name': 'Frozen Lake', 'param_str': '0.9', 'name': 'frozen_lake', 'index': 9}","{'params': {'alpha': 0.9, 'epsilon_decay': 0.0001, 'epsilon': 0.5, 'discount_factor': 0.8, 'q_init': 'random'}, 'readable_name': 'Frozen Lake', 'param_str': '0.9_random_0.5_0.0001_0.8', 'name': 'frozen_lake', 'index': 148}","{'params': {'discount_factor': 0.9}, 'readable_name': 'Frozen Lake', 'param_str': '0.9', 'name': 'frozen_lake', 'index': 9}"
large_frozen_lake,"{'params': {'discount_factor': 0.9}, 'readable_name': 'Large Frozen Lake', 'param_str': '0.9', 'name': 'large_frozen_lake', 'index': 9}","{'params': {'alpha': 0.9, 'epsilon_decay': 0.0001, 'epsilon': 0.5, 'discount_factor': 0.9, 'q_init': 0}, 'readable_name': 'Large Frozen Lake', 'param_str': '0.9_0_0.5_0.0001_0.9', 'name': 'large_frozen_lake', 'index': 179}","{'params': {'discount_factor': 0.9}, 'readable_name': 'Large Frozen Lake', 'param_str': '0.9', 'name': 'large_frozen_lake', 'index': 9}"
